"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"6199","8","135","true","6199","0","95","true"
"6200","8","135","true","6200","0","95","true"
"6201","8","135","true","6201","2","95","true"
"6202","9","135","true","6202","3","95","true"
"6203","10","135","true","6203","4","95","true"
"6204","11","135","true","6204","5","95","true"
"6205","11","135","true","6205","7","95","true"
"6206","13","135","true","6206","7","95","true"
"6207","13","135","true","6207","8","95","true"
"6208","14","135","true","6208","10","95","true"
"6209","14","135","true","6209","11","95","true"
"6210","14","135","true","6210","14","95","true"
"6211","14","135","true","6211","15","95","true"
"6212","13","135","true","6212","15","95","true"
"6213","11","135","true","6213","16","95","true"
"6214","11","135","true","6214","20","95","true"
"6215","10","135","true","6215","20","95","true"
"6216","11","135","true","6216","20","95","true"
"6217","11","135","true","6217","20","95","true"
"6218","14","135","true","6218","19","95","true"
"6219","14","135","true","6219","19","95","true"
"6220","14","135","true","6220","20","95","true"
"6221","13","135","true","6221","20","95","true"
"6222","13","135","true","6222","20","95","true"
"6223","12","135","true","6223","20","95","true"
"6224","12","135","true","6224","20","95","true"
"6225","12","135","true","6225","20","95","true"
"6226","12","135","true","6226","20","95","true"
"6227","11","135","true","6227","21","95","true"
"6228","12","135","true","6228","21","95","true"
"6229","12","135","true","6229","21","95","true"
"6230","11","135","true","6230","21","95","true"
"6231","11","135","true","6231","20","95","true"
"6232","11","135","true","6232","19","95","true"
"6233","11","135","true","6233","19","95","true"
"6234","11","135","true","6234","19","95","true"
"6235","11","135","true","6235","19","95","true"
"6236","11","135","true","6236","19","95","true"
"6237","11","135","true","6237","20","95","true"
"6238","11","135","true","6238","20","95","true"
"6239","11","135","true","6239","20","95","true"
"6240","12","135","true","6240","20","95","true"
"6241","11","135","true","6241","19","95","true"
"6242","11","135","true","6242","19","95","true"
"6243","11","135","true","6243","18","95","true"
"6244","11","135","true","6244","18","95","true"
"6245","11","135","true","6245","18","95","true"
"6246","12","135","true","6246","18","95","true"
"6247","11","135","true","6247","18","95","true"
"6248","12","135","true","6248","18","95","true"
"6249","12","135","true","6249","18","95","true"
"6250","12","135","true","6250","18","95","true"
"6251","12","135","true","6251","18","95","true"
"6252","11","135","true","6252","18","95","true"
"6253","11","135","true","6253","17","95","true"
"6254","11","135","true","6254","16","95","true"
"6255","11","135","true","6255","16","95","true"
"6256","10","135","true","6256","16","95","true"
"6257","10","135","true","6257","16","95","true"
"6258","11","135","true","6258","16","95","true"
"6259","10","135","true","6259","16","95","true"
"6260","10","135","true","6260","16","95","true"
"6261","10","135","true","6261","16","95","true"
"6262","10","135","true","6262","16","95","true"
"6263","10","135","true","6263","16","95","true"
"6264","12","135","true","6264","15","95","true"
"6265","12","135","true","6265","15","95","true"
"6266","12","135","true","6266","15","95","true"
"6267","12","135","true","6267","15","95","true"
"6268","12","135","true","6268","15","95","true"
"6269","13","135","true","6269","15","95","true"
"6270","14","135","true","6270","15","95","true"
"6271","13","135","true","6271","15","95","true"
"6272","13","135","true","6272","15","95","true"
"6273","13","135","true","6273","15","95","true"
"6274","12","135","true","6274","15","95","true"
"6275","13","135","true","6275","15","95","true"
"6276","12","135","true","6276","15","95","true"
"6277","14","135","true","6277","15","95","true"
"6278","15","135","true","6278","15","95","true"
"6279","15","135","true","6279","15","95","true"
"6280","14","135","true","6280","15","95","true"
"6281","15","135","true","6281","14","95","true"
"6282","14","135","true","6282","13","95","true"
"6283","14","135","true","6283","12","95","true"
"6284","13","135","true","6284","12","95","true"
"6285","13","135","true","6285","11","95","true"
"6286","12","135","true","6286","11","95","true"
"6287","13","135","true","6287","11","95","true"
"6288","13","135","true","6288","11","95","true"
"6289","11","135","true","6289","11","95","true"
"6290","10","135","true","6290","10","95","true"
"6291","11","135","true","6291","9","95","true"
"6292","12","135","true","6292","9","95","true"
"6293","12","135","true","6293","9","95","true"
"6294","11","135","true","6294","9","95","true"
"6295","11","135","true","6295","9","95","true"
"6296","11","135","true","6296","8","95","true"
"6297","11","135","true","6297","8","95","true"
"6298","11","135","true","6298","8","95","true"
"6299","12","135","true","6299","8","95","true"
"6300","12","135","true","6300","8","95","true"
"6301","12","135","true","6301","12","95","true"
"6302","12","135","true","6302","14","95","true"
"6303","12","135","true","6303","16","95","true"
"6304","11","135","true","6304","16","95","true"
"6305","11","135","true","6305","16","95","true"
"6306","11","135","true","6306","17","95","true"
"6307","11","135","true","6307","18","95","true"
"6308","11","135","true","6308","18","95","true"
"6309","9","135","true","6309","18","95","true"
"6310","9","135","true","6310","17","95","true"
"6311","9","135","true","6311","16","95","true"
"6312","9","135","true","6312","16","95","true"
"6313","9","135","true","6313","16","95","true"
"6314","9","135","true","6314","16","95","true"
"6315","10","135","true","6315","17","95","true"
"6316","10","135","true","6316","18","95","true"
"6317","10","135","true","6317","17","95","true"
"6318","10","135","true","6318","17","95","true"
"6319","9","135","true","6319","16","95","true"
"6320","9","135","true","6320","17","95","true"
"6321","9","135","true","6321","17","95","true"
"6322","9","135","true","6322","17","95","true"
"6323","8","135","true","6323","17","95","true"
"6324","8","135","true","6324","17","95","true"
"6325","7","135","true","6325","17","95","true"
"6326","8","135","true","6326","17","95","true"
"6327","8","135","true","6327","17","95","true"
"6328","8","135","true","6328","18","95","true"
"6329","7","135","true","6329","18","95","true"
"6330","7","135","true","6330","17","95","true"
"6331","7","135","true","6331","17","95","true"
"6332","7","135","true","6332","16","95","true"
"6333","7","135","true","6333","17","95","true"
"6334","6","135","true","6334","17","95","true"
"6335","6","135","true","6335","17","95","true"
"6336","7","135","true","6336","17","95","true"
"6337","7","135","true","6337","16","95","true"
"6338","7","135","true","6338","16","95","true"
"6339","7","135","true","6339","16","95","true"
"6340","8","135","true","6340","17","95","true"
"6341","8","135","true","6341","16","95","true"
"6342","9","135","true","6342","16","95","true"
"6343","9","135","true","6343","16","95","true"
"6344","9","135","true","6344","16","95","true"
"6345","10","135","true","6345","16","95","true"
"6346","10","135","true","6346","15","95","true"
"6347","9","135","true","6347","14","95","true"
"6348","8","135","true","6348","14","95","true"
"6349","8","135","true","6349","14","95","true"
"6350","8","135","true","6350","14","95","true"
"6351","8","135","true","6351","14","95","true"
"6352","9","135","true","6352","14","95","true"
"6353","9","135","true","6353","14","95","true"
"6354","10","135","true","6354","14","95","true"
"6355","10","135","true","6355","14","95","true"
"6356","10","135","true","6356","13","95","true"
"6357","10","135","true","6357","13","95","true"
"6358","11","135","true","6358","13","95","true"
"6359","10","135","true","6359","13","95","true"
"6360","10","135","true","6360","13","95","true"
"6361","10","135","true","6361","12","95","true"
"6362","10","135","true","6362","12","95","true"
"6363","10","135","true","6363","12","95","true"
"6364","10","135","true","6364","12","95","true"
"6365","9","135","true","6365","12","95","true"
"6366","9","135","true","6366","12","95","true"
"6367","9","135","true","6367","12","95","true"
"6368","10","135","true","6368","12","95","true"
"6369","10","135","true","6369","12","95","true"
"6370","10","135","true","6370","12","95","true"
"6371","9","135","true","6371","12","95","true"
"6372","9","135","true","6372","11","95","true"
"6373","9","135","true","6373","11","95","true"
"6374","9","135","true","6374","12","95","true"
"6375","8","135","true","6375","11","95","true"
"6376","8","135","true","6376","11","95","true"
"6377","8","135","true","6377","11","95","true"
"6378","8","135","true","6378","11","95","true"
"6379","8","135","true","6379","11","95","true"
"6380","8","135","true","6380","10","95","true"
"6381","9","135","true","6381","10","95","true"
"6382","8","135","true","6382","10","95","true"
"6383","10","135","true","6383","10","95","true"
"6384","11","135","true","6384","10","95","true"
"6385","12","135","true","6385","10","95","true"
"6386","12","135","true","6386","9","95","true"
"6387","14","135","true","6387","9","95","true"
"6388","16","135","true","6388","9","95","true"
"6389","17","135","true","6389","9","95","true"
"6390","16","135","true","6390","9","95","true"
"6391","16","135","true","6391","9","95","true"
"6392","15","135","true","6392","9","95","true"
"6393","14","135","true","6393","9","95","true"
"6394","13","135","true","6394","9","95","true"
"6395","13","135","true","6395","8","95","true"
"6396","11","135","true","6396","7","95","true"
"6397","12","135","true","6397","7","95","true"
"6398","11","135","true","6398","7","95","true"
"6399","12","135","true","6399","7","95","true"
"6400","11","135","true","6400","7","95","true"
"6401","11","135","true","6401","8","95","true"
"6402","11","135","true","6402","10","95","true"
"6403","11","135","true","6403","10","95","true"
"6404","11","135","true","6404","11","95","true"
"6405","10","135","true","6405","12","95","true"
"6406","10","135","true","6406","12","95","true"
"6407","11","135","true","6407","11","95","true"
"6408","11","135","true","6408","10","95","true"
"6409","11","135","true","6409","11","95","true"
"6410","12","135","true","6410","11","95","true"
"6411","12","135","true","6411","13","95","true"
"6412","12","135","true","6412","12","95","true"
"6413","12","135","true","6413","12","95","true"
"6414","11","135","true","6414","12","95","true"
"6415","12","135","true","6415","13","95","true"
"6416","12","135","true","6416","13","95","true"
"6417","12","135","true","6417","13","95","true"
"6418","12","135","true","6418","14","95","true"
"6419","13","135","true","6419","14","95","true"
"6420","13","135","true","6420","13","95","true"
"6421","13","135","true","6421","13","95","true"
"6422","13","135","true","6422","13","95","true"
"6423","13","135","true","6423","12","95","true"
"6424","15","135","true","6424","12","95","true"
"6425","15","135","true","6425","12","95","true"
"6426","14","135","true","6426","12","95","true"
"6427","15","135","true","6427","12","95","true"
"6428","16","135","true","6428","13","95","true"
"6429","16","135","true","6429","13","95","true"
"6430","17","135","true","6430","13","95","true"
"6431","16","135","true","6431","13","95","true"
"6432","16","135","true","6432","13","95","true"
"6433","16","135","true","6433","13","95","true"
"6434","16","135","true","6434","13","95","true"
"6435","15","135","true","6435","13","95","true"
"6436","14","135","true","6436","13","95","true"
"6437","13","135","true","6437","13","95","true"
"6438","13","135","true","6438","13","95","true"
"6439","12","135","true","6439","13","95","true"
"6440","13","135","true","6440","13","95","true"
"6441","12","135","true","6441","13","95","true"
"6442","13","135","true","6442","12","95","true"
"6443","12","135","true","6443","12","95","true"
"6444","14","135","true","6444","12","95","true"
"6445","14","135","true","6445","12","95","true"
"6446","13","135","true","6446","12","95","true"
"6447","13","135","true","6447","13","95","true"
"6448","13","135","true","6448","13","95","true"
"6449","14","135","true","6449","13","95","true"
"6450","14","135","true","6450","13","95","true"
"6451","13","135","true","6451","13","95","true"
"6452","12","135","true","6452","13","95","true"
"6453","11","135","true","6453","13","95","true"
"6454","11","135","true","6454","13","95","true"
"6455","10","135","true","6455","13","95","true"
"6456","10","135","true","6456","13","95","true"
"6457","10","135","true","6457","13","95","true"
"6458","10","135","true","6458","12","95","true"
"6459","9","135","true","6459","12","95","true"
"6460","9","135","true","6460","11","95","true"
"6461","9","135","true","6461","11","95","true"
"6462","9","135","true","6462","11","95","true"
"6463","9","135","true","6463","11","95","true"
"6464","10","135","true","6464","10","95","true"
"6465","10","135","true","6465","10","95","true"
"6466","10","135","true","6466","10","95","true"
"6467","10","135","true","6467","11","95","true"
"6468","10","135","true","6468","11","95","true"
"6469","10","135","true","6469","11","95","true"
"6470","10","135","true","6470","11","95","true"
"6471","10","135","true","6471","11","95","true"
"6472","10","135","true","6472","11","95","true"
"6473","10","135","true","6473","11","95","true"
"6474","10","135","true","6474","11","95","true"
"6475","10","135","true","6475","10","95","true"
"6476","10","135","true","6476","10","95","true"
"6477","10","135","true","6477","11","95","true"
"6478","9","135","true","6478","11","95","true"
"6479","10","135","true","6479","11","95","true"
"6480","10","135","true","6480","12","95","true"
"6481","10","135","true","6481","11","95","true"
"6482","9","135","true","6482","11","95","true"
"6483","9","135","true","6483","11","95","true"
"6484","9","135","true","6484","10","95","true"
"6485","9","135","true","6485","10","95","true"
"6486","9","135","true","6486","11","95","true"
"6487","9","135","true","6487","11","95","true"
"6488","8","135","true","6488","11","95","true"
"6489","7","135","true","6489","11","95","true"
"6490","7","135","true","6490","11","95","true"
"6491","7","135","true","6491","12","95","true"
"6492","7","135","true","6492","12","95","true"
"6493","7","135","true","6493","12","95","true"
"6494","7","135","true","6494","11","95","true"
"6495","7","135","true","6495","11","95","true"
"6496","7","135","true","6496","11","95","true"
"6497","7","135","true","6497","11","95","true"
"6498","7","135","true","6498","10","95","true"
"6499","7","135","true","6499","9","95","true"
"6500","7","135","true","6500","8","95","true"
"6501","7","135","true","6501","12","95","true"
"6502","7","135","true","6502","14","95","true"
"6503","7","135","true","6503","15","95","true"
"6504","7","135","true","6504","16","95","true"
"6505","7","135","true","6505","16","95","true"
"6506","7","135","true","6506","17","95","true"
"6507","7","135","true","6507","18","95","true"
"6508","8","135","true","6508","19","95","true"
"6509","8","135","true","6509","19","95","true"
"6510","8","135","true","6510","19","95","true"
"6511","8","135","true","6511","19","95","true"
"6512","8","135","true","6512","19","95","true"
"6513","8","135","true","6513","19","95","true"
"6514","8","135","true","6514","19","95","true"
"6515","8","135","true","6515","20","95","true"
"6516","7","135","true","6516","22","95","true"
"6517","7","135","true","6517","22","95","true"
"6518","7","135","true","6518","23","95","true"
"6519","8","135","true","6519","23","95","true"
"6520","7","135","true","6520","24","95","true"
"6521","7","135","true","6521","24","95","true"
"6522","7","135","true","6522","24","95","true"
"6523","7","135","true","6523","24","95","true"
"6524","8","135","true","6524","25","95","true"
"6525","7","135","true","6525","24","95","true"
"6526","7","135","true","6526","24","95","true"
"6527","7","135","true","6527","25","95","true"
"6528","7","135","true","6528","25","95","true"
"6529","7","135","true","6529","25","95","true"
"6530","7","135","true","6530","25","95","true"
"6531","7","135","true","6531","25","95","true"
"6532","7","135","true","6532","25","95","true"
"6533","7","135","true","6533","24","95","true"
"6534","7","135","true","6534","23","95","true"
"6535","7","135","true","6535","23","95","true"
"6536","7","135","true","6536","22","95","true"
"6537","7","135","true","6537","22","95","true"
"6538","6","135","true","6538","22","95","true"
"6539","6","135","true","6539","23","95","true"
"6540","6","135","true","6540","23","95","true"
"6541","6","135","true","6541","24","95","true"
"6542","7","135","true","6542","23","95","true"
"6543","7","135","true","6543","23","95","true"
"6544","7","135","true","6544","23","95","true"
"6545","6","135","true","6545","22","95","true"
"6546","6","135","true","6546","22","95","true"
"6547","6","135","true","6547","22","95","true"
"6548","6","135","true","6548","22","95","true"
"6549","6","135","true","6549","22","95","true"
"6550","5","135","true","6550","22","95","true"
"6551","5","135","true","6551","22","95","true"
"6552","5","135","true","6552","21","95","true"
"6553","5","135","true","6553","21","95","true"
"6554","5","135","true","6554","21","95","true"
"6555","5","135","true","6555","21","95","true"
"6556","5","135","true","6556","21","95","true"
"6557","5","135","true","6557","21","95","true"
"6558","5","135","true","6558","21","95","true"
"6559","5","135","true","6559","21","95","true"
"6560","5","135","true","6560","21","95","true"
"6561","5","135","true","6561","21","95","true"
"6562","5","135","true","6562","21","95","true"
"6563","5","135","true","6563","21","95","true"
"6564","5","135","true","6564","21","95","true"
"6565","4","135","true","6565","21","95","true"
"6566","4","135","true","6566","20","95","true"
"6567","4","135","true","6567","20","95","true"
"6568","4","135","true","6568","20","95","true"
"6569","4","135","true","6569","20","95","true"
"6570","4","135","true","6570","20","95","true"
"6571","4","135","true","6571","19","95","true"
"6572","4","135","true","6572","18","95","true"
"6573","4","135","true","6573","17","95","true"
"6574","4","135","true","6574","16","95","true"
"6575","5","135","true","6575","16","95","true"
"6576","5","135","true","6576","16","95","true"
"6577","5","135","true","6577","16","95","true"
"6578","5","135","true","6578","15","95","true"
"6579","5","135","true","6579","15","95","true"
"6580","4","135","true","6580","14","95","true"
"6581","4","135","true","6581","14","95","true"
"6582","4","135","true","6582","14","95","true"
"6583","5","135","true","6583","14","95","true"
"6584","5","135","true","6584","13","95","true"
"6585","5","135","true","6585","12","95","true"
"6586","5","135","true","6586","12","95","true"
"6587","5","135","true","6587","12","95","true"
"6588","5","135","true","6588","11","95","true"
"6589","5","135","true","6589","10","95","true"
"6590","5","135","true","6590","9","95","true"
"6591","5","135","true","6591","9","95","true"
"6592","5","135","true","6592","9","95","true"
"6593","5","135","true","6593","9","95","true"
"6594","5","135","true","6594","8","95","true"
"6595","6","135","true","6595","8","95","true"
"6596","6","135","true","6596","8","95","true"
"6597","6","135","true","6597","8","95","true"
"6598","6","135","true","6598","8","95","true"
"6599","7","135","true","6599","8","95","true"
"6600","7","135","true","6600","8","95","true"
"6601","7","135","true","6601","11","95","true"
"6602","7","135","true","6602","14","95","true"
"6603","7","135","true","6603","17","95","true"
"6604","7","135","true","6604","17","95","true"
"6605","7","135","true","6605","17","95","true"
"6606","7","135","true","6606","18","95","true"
"6607","7","135","true","6607","18","95","true"
"6608","7","135","true","6608","19","95","true"
"6609","6","135","true","6609","19","95","true"
"6610","6","135","true","6610","18","95","true"
"6611","6","135","true","6611","19","95","true"
"6612","6","135","true","6612","19","95","true"
"6613","6","135","true","6613","19","95","true"
"6614","6","135","true","6614","19","95","true"
"6615","7","135","true","6615","18","95","true"
"6616","7","135","true","6616","18","95","true"
"6617","7","135","true","6617","18","95","true"
"6618","6","135","true","6618","17","95","true"
"6619","6","135","true","6619","17","95","true"
"6620","5","135","true","6620","17","95","true"
"6621","6","135","true","6621","17","95","true"
"6622","6","135","true","6622","18","95","true"
"6623","6","135","true","6623","18","95","true"
"6624","6","135","true","6624","18","95","true"
"6625","6","135","true","6625","18","95","true"
"6626","6","135","true","6626","18","95","true"
"6627","6","135","true","6627","18","95","true"
"6628","6","135","true","6628","18","95","true"
"6629","6","135","true","6629","18","95","true"
"6630","6","135","true","6630","18","95","true"
"6631","6","135","true","6631","17","95","true"
"6632","6","135","true","6632","17","95","true"
"6633","6","135","true","6633","17","95","true"
"6634","6","135","true","6634","17","95","true"
"6635","6","135","true","6635","17","95","true"
"6636","6","135","true","6636","17","95","true"
"6637","6","135","true","6637","16","95","true"
"6638","6","135","true","6638","16","95","true"
"6639","6","135","true","6639","16","95","true"
"6640","6","135","true","6640","16","95","true"
"6641","6","135","true","6641","16","95","true"
"6642","6","135","true","6642","16","95","true"
"6643","6","135","true","6643","16","95","true"
"6644","7","135","true","6644","16","95","true"
"6645","7","135","true","6645","16","95","true"
"6646","7","135","true","6646","16","95","true"
"6647","7","135","true","6647","16","95","true"
"6648","7","135","true","6648","16","95","true"
"6649","7","135","true","6649","15","95","true"
"6650","7","135","true","6650","15","95","true"
"6651","7","135","true","6651","16","95","true"
"6652","7","135","true","6652","16","95","true"
"6653","7","135","true","6653","16","95","true"
"6654","7","135","true","6654","16","95","true"
"6655","7","135","true","6655","15","95","true"
"6656","7","135","true","6656","15","95","true"
"6657","7","135","true","6657","15","95","true"
"6658","7","135","true","6658","15","95","true"
"6659","7","135","true","6659","15","95","true"
"6660","7","135","true","6660","15","95","true"
"6661","7","135","true","6661","15","95","true"
"6662","7","135","true","6662","14","95","true"
"6663","7","135","true","6663","14","95","true"
"6664","7","135","true","6664","14","95","true"
"6665","7","135","true","6665","14","95","true"
"6666","7","135","true","6666","14","95","true"
"6667","7","135","true","6667","15","95","true"
"6668","7","135","true","6668","14","95","true"
"6669","7","135","true","6669","14","95","true"
"6670","7","135","true","6670","14","95","true"
"6671","7","135","true","6671","14","95","true"
"6672","8","135","true","6672","14","95","true"
"6673","8","135","true","6673","14","95","true"
"6674","8","135","true","6674","13","95","true"
"6675","8","135","true","6675","12","95","true"
"6676","7","135","true","6676","12","95","true"
"6677","7","135","true","6677","12","95","true"
"6678","7","135","true","6678","11","95","true"
"6679","7","135","true","6679","11","95","true"
"6680","7","135","true","6680","10","95","true"
"6681","7","135","true","6681","10","95","true"
"6682","7","135","true","6682","10","95","true"
"6683","7","135","true","6683","10","95","true"
"6684","6","135","true","6684","10","95","true"
"6685","7","135","true","6685","11","95","true"
"6686","7","135","true","6686","11","95","true"
"6687","7","135","true","6687","11","95","true"
"6688","7","135","true","6688","11","95","true"
"6689","7","135","true","6689","11","95","true"
"6690","7","135","true","6690","11","95","true"
"6691","7","135","true","6691","11","95","true"
"6692","8","135","true","6692","10","95","true"
"6693","8","135","true","6693","10","95","true"
"6694","8","135","true","6694","10","95","true"
"6695","9","135","true","6695","9","95","true"
"6696","8","135","true","6696","8","95","true"
"6697","8","135","true","6697","8","95","true"
"6698","8","135","true","6698","8","95","true"
"6699","8","135","true","6699","8","95","true"
"6700","8","135","true","6700","8","95","true"
"6701","8","135","true","6701","7","95","true"
"6702","10","135","true","6702","6","95","true"
"6703","9","135","true","6703","5","95","true"
"6704","11","135","true","6704","4","95","true"
"6705","13","135","true","6705","4","95","true"
"6706","14","135","true","6706","4","95","true"
"6707","13","135","true","6707","3","95","true"
"6708","13","135","true","6708","3","95","true"
"6709","13","135","true","6709","3","95","true"
"6710","13","135","true","6710","3","95","true"
"6711","13","135","true","6711","3","95","true"
"6712","12","135","true","6712","3","95","true"
"6713","12","135","true","6713","2","95","true"
"6714","13","135","true","6714","2","95","true"
"6715","14","135","true","6715","2","95","true"
"6716","14","135","true","6716","1","95","true"
"6717","15","135","true","6717","1","95","true"
"6718","15","135","true","6718","1","95","true"
"6719","15","135","true","6719","1","95","true"
"6720","15","135","true","6720","1","95","true"
"6721","14","135","true","6721","1","95","true"
"6722","12","135","true","6722","1","95","true"
"6723","12","135","true","6723","1","95","true"
"6724","12","135","true","6724","1","95","true"
"6725","12","135","true","6725","1","95","true"
"6726","12","135","true","6726","1","95","true"
"6727","12","135","true","6727","1","95","true"
"6728","12","135","true","6728","1","95","true"
"6729","12","135","true","6729","1","95","true"
"6730","12","135","true","6730","1","95","true"
"6731","12","135","true","6731","1","95","true"
"6732","12","135","true","6732","1","95","true"
"6733","12","135","true","6733","1","95","true"
"6734","12","135","true","6734","1","95","true"
"6735","12","135","true","6735","1","95","true"
"6736","12","135","true","6736","1","95","true"
"6737","12","135","true","6737","1","95","true"
"6738","12","135","true","6738","1","95","true"
"6739","12","135","true","6739","1","95","true"
"6740","12","135","true","6740","1","95","true"
"6741","12","135","true","6741","1","95","true"
"6742","12","135","true","6742","1","95","true"
"6743","12","135","true","6743","1","95","true"
"6744","11","135","true","6744","1","95","true"
"6745","10","135","true","6745","1","95","true"
"6746","10","135","true","6746","1","95","true"
"6747","10","135","true","6747","1","95","true"
"6748","11","135","true","6748","1","95","true"
"6749","11","135","true","6749","1","95","true"
"6750","11","135","true","6750","1","95","true"
"6751","12","135","true","6751","1","95","true"
"6752","12","135","true","6752","1","95","true"
"6753","12","135","true","6753","1","95","true"
"6754","12","135","true","6754","1","95","true"
"6755","11","135","true","6755","1","95","true"
"6756","11","135","true","6756","1","95","true"
"6757","11","135","true","6757","1","95","true"
"6758","11","135","true","6758","1","95","true"
"6759","11","135","true","6759","1","95","true"
"6760","10","135","true","6760","1","95","true"
"6761","10","135","true","6761","1","95","true"
"6762","11","135","true","6762","1","95","true"
"6763","11","135","true","6763","1","95","true"
"6764","11","135","true","6764","1","95","true"
"6765","11","135","true","6765","1","95","true"
"6766","11","135","true","6766","1","95","true"
"6767","11","135","true","6767","1","95","true"
"6768","11","135","true","6768","0","95","true"
"6769","11","135","true","6769","0","95","true"
"6770","12","135","true","6770","0","95","true"
"6771","13","135","true","6771","0","95","true"
"6772","13","135","true","6772","0","95","true"
"6773","13","135","true","6773","0","95","true"
"6774","13","135","true","6774","0","95","true"
"6775","13","135","true","6775","0","95","true"
"6776","13","135","true","6776","0","95","true"
"6777","13","135","true","6777","0","95","true"
"6778","14","135","true","6778","0","95","true"
"6779","14","135","true","6779","0","95","true"
"6780","14","135","true","6780","0","95","true"
"6781","13","135","true","6781","0","95","true"
"6782","13","135","true","6782","0","95","true"
"6783","12","135","true","6783","0","95","true"
"6784","12","135","true","6784","0","95","true"
"6785","12","135","true","6785","0","95","true"
"6786","11","135","true","6786","0","95","true"
"6787","11","135","true","6787","0","95","true"
"6788","11","135","true","6788","0","95","true"
"6789","11","135","true","6789","0","95","true"
"6790","13","135","true","6790","0","95","true"
"6791","13","135","true","6791","0","95","true"
"6792","13","135","true","6792","0","95","true"
"6793","12","135","true","6793","0","95","true"
"6794","12","135","true","6794","0","95","true"
"6795","12","135","true","6795","0","95","true"
"6796","12","135","true","6796","0","95","true"
"6797","13","135","true","6797","0","95","true"
"6798","13","135","true","6798","0","95","true"
"6799","12","135","true","6799","0","95","true"
"6800","11","135","true","6800","0","95","true"
"6801","11","135","true","6801","0","95","true"
"6802","11","135","true","6802","1","95","true"
"6803","9","135","true","6803","1","95","true"
"6804","9","135","true","6804","1","95","true"
"6805","8","135","true","6805","1","95","true"
"6806","6","135","true","6806","1","95","true"
"6807","6","135","true","6807","2","95","true"
"6808","7","135","true","6808","3","95","true"
"6809","6","135","true","6809","3","95","true"
"6810","7","135","true","6810","4","95","true"
"6811","6","135","true","6811","6","95","true"
"6812","6","135","true","6812","7","95","true"
"6813","6","135","true","6813","7","95","true"
"6814","6","135","true","6814","8","95","true"
"6815","6","135","true","6815","8","95","true"
"6816","6","135","true","6816","8","95","true"
"6817","6","135","true","6817","8","95","true"
"6818","5","135","true","6818","8","95","true"
"6819","4","135","true","6819","10","95","true"
"6820","4","135","true","6820","10","95","true"
"6821","4","135","true","6821","10","95","true"
"6822","4","135","true","6822","10","95","true"
"6823","4","135","true","6823","10","95","true"
"6824","4","135","true","6824","10","95","true"
"6825","4","135","true","6825","12","95","true"
"6826","4","135","true","6826","12","95","true"
"6827","4","135","true","6827","12","95","true"
"6828","5","135","true","6828","12","95","true"
"6829","5","135","true","6829","12","95","true"
"6830","5","135","true","6830","12","95","true"
"6831","4","135","true","6831","12","95","true"
"6832","4","135","true","6832","12","95","true"
"6833","4","135","true","6833","12","95","true"
"6834","4","135","true","6834","12","95","true"
"6835","4","135","true","6835","13","95","true"
"6836","4","135","true","6836","14","95","true"
"6837","4","135","true","6837","14","95","true"
"6838","5","135","true","6838","14","95","true"
"6839","5","135","true","6839","15","95","true"
"6840","6","135","true","6840","15","95","true"
"6841","6","135","true","6841","15","95","true"
"6842","6","135","true","6842","15","95","true"
"6843","7","135","true","6843","14","95","true"
"6844","7","135","true","6844","14","95","true"
"6845","6","135","true","6845","16","95","true"
"6846","6","135","true","6846","16","95","true"
"6847","5","135","true","6847","16","95","true"
"6848","5","135","true","6848","15","95","true"
"6849","5","135","true","6849","15","95","true"
"6850","5","135","true","6850","15","95","true"
"6851","4","135","true","6851","15","95","true"
"6852","4","135","true","6852","15","95","true"
"6853","4","135","true","6853","15","95","true"
"6854","4","135","true","6854","15","95","true"
"6855","4","135","true","6855","15","95","true"
"6856","4","135","true","6856","15","95","true"
"6857","4","135","true","6857","15","95","true"
"6858","4","135","true","6858","15","95","true"
"6859","4","135","true","6859","15","95","true"
"6860","4","135","true","6860","15","95","true"
"6861","4","135","true","6861","15","95","true"
"6862","4","135","true","6862","14","95","true"
"6863","4","135","true","6863","15","95","true"
"6864","4","135","true","6864","15","95","true"
"6865","4","135","true","6865","15","95","true"
"6866","4","135","true","6866","15","95","true"
"6867","5","135","true","6867","15","95","true"
"6868","5","135","true","6868","15","95","true"
"6869","5","135","true","6869","14","95","true"
"6870","4","135","true","6870","14","95","true"
"6871","4","135","true","6871","13","95","true"
"6872","4","135","true","6872","13","95","true"
"6873","5","135","true","6873","13","95","true"
"6874","5","135","true","6874","13","95","true"
"6875","5","135","true","6875","13","95","true"
"6876","5","135","true","6876","13","95","true"
"6877","4","135","true","6877","13","95","true"
"6878","4","135","true","6878","13","95","true"
"6879","4","135","true","6879","13","95","true"
