"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"4717","10","105","true","4717","3","64","true"
"4718","10","105","true","4718","3","64","true"
"4719","9","105","true","4719","3","64","true"
"4720","10","105","true","4720","3","64","true"
"4721","8","105","true","4721","3","64","true"
"4722","8","105","true","4722","3","64","true"
"4723","8","105","true","4723","3","64","true"
"4724","8","105","true","4724","3","64","true"
"4725","11","105","true","4725","3","64","true"
"4726","11","105","true","4726","2","64","true"
"4727","12","105","true","4727","2","64","true"
"4728","12","105","true","4728","2","64","true"
"4729","12","105","true","4729","2","64","true"
"4730","12","105","true","4730","2","64","true"
"4731","12","105","true","4731","2","64","true"
"4732","14","105","true","4732","2","64","true"
"4733","16","105","true","4733","2","64","true"
"4734","14","105","true","4734","2","64","true"
"4735","13","105","true","4735","2","64","true"
"4736","13","105","true","4736","2","64","true"
"4737","12","105","true","4737","2","64","true"
"4738","11","105","true","4738","2","64","true"
"4739","9","105","true","4739","2","64","true"
"4740","9","105","true","4740","2","64","true"
"4741","9","105","true","4741","2","64","true"
"4742","9","105","true","4742","2","64","true"
"4743","9","105","true","4743","2","64","true"
"4744","9","105","true","4744","2","64","true"
"4745","9","105","true","4745","2","64","true"
"4746","9","105","true","4746","2","64","true"
"4747","9","105","true","4747","2","64","true"
"4748","10","105","true","4748","2","64","true"
"4749","12","105","true","4749","3","64","true"
"4750","9","105","true","4750","3","64","true"
"4751","7","105","true","4751","3","64","true"
"4752","7","105","true","4752","3","64","true"
"4753","6","105","true","4753","3","64","true"
"4754","6","105","true","4754","3","64","true"
"4755","5","105","true","4755","3","64","true"
"4756","7","105","true","4756","3","64","true"
"4757","9","105","true","4757","3","64","true"
"4758","9","105","true","4758","3","64","true"
"4759","8","105","true","4759","3","64","true"
"4760","9","105","true","4760","3","64","true"
"4761","5","105","true","4761","3","64","true"
"4762","5","105","true","4762","3","64","true"
"4763","5","105","true","4763","3","64","true"
"4764","4","105","true","4764","3","64","true"
"4765","5","105","true","4765","3","64","true"
"4766","5","105","true","4766","3","64","true"
"4767","5","105","true","4767","3","64","true"
"4768","5","105","true","4768","3","64","true"
"4769","5","105","true","4769","3","64","true"
"4770","5","105","true","4770","3","64","true"
"4771","5","105","true","4771","3","64","true"
"4772","5","105","true","4772","3","64","true"
"4773","4","105","true","4773","3","64","true"
"4774","4","105","true","4774","3","64","true"
"4775","4","105","true","4775","3","64","true"
"4776","4","105","true","4776","3","64","true"
"4777","5","105","true","4777","3","64","true"
"4778","5","105","true","4778","3","64","true"
"4779","5","105","true","4779","3","64","true"
"4780","5","105","true","4780","3","64","true"
"4781","7","105","true","4781","2","64","true"
"4782","7","105","true","4782","2","64","true"
"4783","7","105","true","4783","2","64","true"
"4784","7","105","true","4784","2","64","true"
"4785","7","105","true","4785","2","64","true"
"4786","7","105","true","4786","2","64","true"
"4787","7","105","true","4787","2","64","true"
"4788","8","105","true","4788","2","64","true"
"4789","7","105","true","4789","2","64","true"
"4790","6","105","true","4790","1","64","true"
"4791","7","105","true","4791","1","64","true"
"4792","8","105","true","4792","1","64","true"
"4793","10","105","true","4793","1","64","true"
"4794","10","105","true","4794","1","64","true"
"4795","9","105","true","4795","1","64","true"
"4796","9","105","true","4796","1","64","true"
"4797","8","105","true","4797","1","64","true"
"4798","9","105","true","4798","1","64","true"
"4799","9","105","true","4799","1","64","true"
"4800","9","105","true","4800","1","64","true"
"4801","9","105","true","4801","1","64","true"
"4802","9","105","true","4802","1","64","true"
"4803","9","105","true","4803","1","64","true"
"4804","8","105","true","4804","1","64","true"
"4805","10","105","true","4805","1","64","true"
"4806","11","105","true","4806","1","64","true"
"4807","10","105","true","4807","1","64","true"
"4808","8","105","true","4808","1","64","true"
"4809","8","105","true","4809","1","64","true"
"4810","8","105","true","4810","2","64","true"
"4811","8","105","true","4811","2","64","true"
"4812","9","105","true","4812","2","64","true"
"4813","9","105","true","4813","2","64","true"
"4814","11","105","true","4814","2","64","true"
"4815","11","105","true","4815","2","64","true"
"4816","13","105","true","4816","2","64","true"
"4817","13","105","true","4817","2","64","true"
"4818","12","105","true","4818","2","64","true"
"4819","13","105","true","4819","2","64","true"
"4820","13","105","true","4820","2","64","true"
"4821","12","105","true","4821","2","64","true"
"4822","12","105","true","4822","2","64","true"
"4823","14","105","true","4823","2","64","true"
"4824","15","105","true","4824","2","64","true"
"4825","15","105","true","4825","2","64","true"
"4826","14","105","true","4826","2","64","true"
"4827","14","105","true","4827","2","64","true"
"4828","11","105","true","4828","2","64","true"
"4829","11","105","true","4829","2","64","true"
"4830","10","105","true","4830","2","64","true"
"4831","10","105","true","4831","2","64","true"
"4832","10","105","true","4832","2","64","true"
"4833","9","105","true","4833","2","64","true"
"4834","8","105","true","4834","2","64","true"
"4835","8","105","true","4835","2","64","true"
"4836","8","105","true","4836","2","64","true"
"4837","8","105","true","4837","2","64","true"
"4838","7","105","true","4838","2","64","true"
"4839","7","105","true","4839","2","64","true"
"4840","9","105","true","4840","2","64","true"
"4841","7","105","true","4841","2","64","true"
"4842","6","105","true","4842","2","64","true"
"4843","6","105","true","4843","2","64","true"
"4844","6","105","true","4844","2","64","true"
"4845","5","105","true","4845","2","64","true"
"4846","5","105","true","4846","2","64","true"
"4847","5","105","true","4847","2","64","true"
"4848","5","105","true","4848","2","64","true"
"4849","4","105","true","4849","2","64","true"
"4850","4","105","true","4850","1","64","true"
"4851","4","105","true","4851","2","64","true"
"4852","4","105","true","4852","2","64","true"
"4853","5","105","true","4853","2","64","true"
"4854","5","105","true","4854","2","64","true"
"4855","7","105","true","4855","2","64","true"
"4856","6","105","true","4856","2","64","true"
"4857","4","105","true","4857","3","64","true"
"4858","3","105","true","4858","4","64","true"
"4859","3","105","true","4859","4","64","true"
"4860","4","105","true","4860","5","64","true"
"4861","4","105","true","4861","5","64","true"
"4862","4","105","true","4862","5","64","true"
"4863","4","105","true","4863","5","64","true"
"4864","4","105","true","4864","5","64","true"
"4865","4","105","true","4865","5","64","true"
"4866","4","105","true","4866","5","64","true"
"4867","3","105","true","4867","5","64","true"
"4868","3","105","true","4868","5","64","true"
"4869","4","105","true","4869","5","64","true"
"4870","4","105","true","4870","5","64","true"
"4871","3","105","true","4871","5","64","true"
"4872","2","105","true","4872","5","64","true"
"4873","2","105","true","4873","5","64","true"
"4874","1","105","true","4874","5","64","true"
"4875","0","105","true","4875","5","64","true"
"4876","2","105","true","4876","5","64","true"
"4877","4","105","true","4877","5","64","true"
"4878","3","105","true","4878","5","64","true"
"4879","3","105","true","4879","5","64","true"
"4880","3","105","true","4880","5","64","true"
"4881","3","105","true","4881","6","64","true"
"4882","5","105","true","4882","6","64","true"
"4883","4","105","true","4883","6","64","true"
"4884","3","105","true","4884","6","64","true"
"4885","6","105","true","4885","6","64","true"
"4886","5","105","true","4886","6","64","true"
"4887","5","105","true","4887","6","64","true"
"4888","5","105","true","4888","6","64","true"
"4889","5","105","true","4889","6","64","true"
"4890","5","105","true","4890","7","64","true"
"4891","6","105","true","4891","7","64","true"
"4892","6","105","true","4892","7","64","true"
"4893","6","105","true","4893","7","64","true"
"4894","8","105","true","4894","7","64","true"
"4895","9","105","true","4895","7","64","true"
"4896","9","105","true","4896","7","64","true"
"4897","9","105","true","4897","7","64","true"
"4898","8","105","true","4898","7","64","true"
"4899","8","105","true","4899","7","64","true"
"4900","8","105","true","4900","7","64","true"
"4901","7","105","true","4901","7","64","true"
"4902","9","105","true","4902","7","64","true"
"4903","10","105","true","4903","7","64","true"
"4904","10","105","true","4904","7","64","true"
"4905","11","105","true","4905","7","64","true"
"4906","10","105","true","4906","7","64","true"
"4907","9","105","true","4907","7","64","true"
"4908","11","105","true","4908","7","64","true"
"4909","12","105","true","4909","8","64","true"
"4910","12","105","true","4910","8","64","true"
"4911","12","105","true","4911","7","64","true"
"4912","11","105","true","4912","7","64","true"
"4913","11","105","true","4913","7","64","true"
"4914","11","105","true","4914","7","64","true"
"4915","13","105","true","4915","7","64","true"
"4916","13","105","true","4916","7","64","true"
"4917","15","105","true","4917","7","64","true"
"4918","16","105","true","4918","7","64","true"
"4919","16","105","true","4919","7","64","true"
"4920","15","105","true","4920","7","64","true"
"4921","13","105","true","4921","7","64","true"
"4922","17","105","true","4922","7","64","true"
"4923","13","105","true","4923","7","64","true"
"4924","14","105","true","4924","7","64","true"
"4925","14","105","true","4925","7","64","true"
"4926","13","105","true","4926","7","64","true"
"4927","12","105","true","4927","7","64","true"
"4928","12","105","true","4928","7","64","true"
"4929","12","105","true","4929","7","64","true"
"4930","14","105","true","4930","7","64","true"
"4931","16","105","true","4931","7","64","true"
"4932","15","105","true","4932","7","64","true"
"4933","15","105","true","4933","7","64","true"
"4934","13","105","true","4934","7","64","true"
"4935","12","105","true","4935","7","64","true"
"4936","11","105","true","4936","7","64","true"
"4937","10","105","true","4937","7","64","true"
"4938","12","105","true","4938","7","64","true"
"4939","14","105","true","4939","7","64","true"
"4940","15","105","true","4940","7","64","true"
"4941","15","105","true","4941","7","64","true"
"4942","15","105","true","4942","7","64","true"
"4943","13","105","true","4943","7","64","true"
"4944","11","105","true","4944","7","64","true"
"4945","11","105","true","4945","7","64","true"
"4946","9","105","true","4946","7","64","true"
"4947","14","105","true","4947","7","64","true"
"4948","15","105","true","4948","7","64","true"
"4949","15","105","true","4949","7","64","true"
"4950","15","105","true","4950","7","64","true"
"4951","14","105","true","4951","7","64","true"
"4952","13","105","true","4952","6","64","true"
"4953","14","105","true","4953","6","64","true"
"4954","16","105","true","4954","6","64","true"
"4955","13","105","true","4955","7","64","true"
"4956","11","105","true","4956","7","64","true"
"4957","11","105","true","4957","7","64","true"
"4958","9","105","true","4958","6","64","true"
"4959","9","105","true","4959","5","64","true"
"4960","10","105","true","4960","5","64","true"
"4961","9","105","true","4961","4","64","true"
"4962","15","105","true","4962","4","64","true"
"4963","15","105","true","4963","4","64","true"
"4964","18","105","true","4964","4","64","true"
"4965","20","105","true","4965","4","64","true"
"4966","19","105","true","4966","4","64","true"
"4967","18","105","true","4967","4","64","true"
"4968","18","105","true","4968","4","64","true"
"4969","19","105","true","4969","4","64","true"
"4970","19","105","true","4970","5","64","true"
"4971","20","105","true","4971","5","64","true"
"4972","20","105","true","4972","5","64","true"
"4973","19","105","true","4973","5","64","true"
"4974","19","105","true","4974","5","64","true"
"4975","20","105","true","4975","5","64","true"
"4976","22","105","true","4976","5","64","true"
"4977","22","105","true","4977","5","64","true"
"4978","24","105","true","4978","5","64","true"
"4979","25","105","true","4979","5","64","true"
"4980","25","105","true","4980","5","64","true"
"4981","22","105","true","4981","5","64","true"
"4982","22","105","true","4982","4","64","true"
"4983","20","105","true","4983","4","64","true"
"4984","20","105","true","4984","4","64","true"
"4985","22","105","true","4985","4","64","true"
"4986","23","105","true","4986","4","64","true"
"4987","25","105","true","4987","4","64","true"
"4988","24","105","true","4988","4","64","true"
"4989","23","105","true","4989","4","64","true"
"4990","24","105","true","4990","4","64","true"
"4991","23","105","true","4991","4","64","true"
"4992","25","105","true","4992","4","64","true"
"4993","25","105","true","4993","4","64","true"
"4994","27","105","true","4994","4","64","true"
"4995","26","105","true","4995","4","64","true"
"4996","26","105","true","4996","4","64","true"
"4997","28","105","true","4997","4","64","true"
"4998","26","105","true","4998","4","64","true"
"4999","27","105","true","4999","4","64","true"
"5000","26","105","true","5000","4","64","true"
"5001","27","105","true","5001","4","64","true"
"5002","26","105","true","5002","4","64","true"
"5003","28","105","true","5003","4","64","true"
"5004","27","105","true","5004","4","64","true"
"5005","26","105","true","5005","5","64","true"
"5006","23","105","true","5006","5","64","true"
"5007","26","105","true","5007","5","64","true"
"5008","25","105","true","5008","5","64","true"
"5009","23","105","true","5009","5","64","true"
"5010","26","105","true","5010","4","64","true"
"5011","25","105","true","5011","4","64","true"
"5012","24","105","true","5012","4","64","true"
"5013","21","105","true","5013","4","64","true"
"5014","22","105","true","5014","4","64","true"
"5015","22","105","true","5015","4","64","true"
"5016","22","105","true","5016","4","64","true"
"5017","25","105","true","5017","4","64","true"
"5018","25","105","true","5018","4","64","true"
"5019","27","105","true","5019","4","64","true"
"5020","26","105","true","5020","4","64","true"
"5021","25","105","true","5021","4","64","true"
"5022","24","105","true","5022","4","64","true"
"5023","23","105","true","5023","4","64","true"
"5024","25","105","true","5024","4","64","true"
"5025","24","105","true","5025","4","64","true"
"5026","24","105","true","5026","4","64","true"
"5027","23","105","true","5027","4","64","true"
"5028","23","105","true","5028","4","64","true"
"5029","23","105","true","5029","4","64","true"
"5030","19","105","true","5030","4","64","true"
"5031","20","105","true","5031","4","64","true"
"5032","20","105","true","5032","4","64","true"
"5033","19","105","true","5033","4","64","true"
"5034","19","105","true","5034","4","64","true"
"5035","21","105","true","5035","4","64","true"
"5036","23","105","true","5036","4","64","true"
"5037","22","105","true","5037","4","64","true"
"5038","22","105","true","5038","4","64","true"
"5039","24","105","true","5039","4","64","true"
"5040","21","105","true","5040","4","64","true"
"5041","22","105","true","5041","4","64","true"
"5042","22","105","true","5042","4","64","true"
"5043","21","105","true","5043","4","64","true"
"5044","21","105","true","5044","4","64","true"
"5045","20","105","true","5045","4","64","true"
"5046","20","105","true","5046","4","64","true"
"5047","20","105","true","5047","4","64","true"
"5048","20","105","true","5048","4","64","true"
"5049","20","105","true","5049","4","64","true"
"5050","19","105","true","5050","4","64","true"
"5051","19","105","true","5051","4","64","true"
"5052","19","105","true","5052","4","64","true"
"5053","20","105","true","5053","4","64","true"
"5054","19","105","true","5054","4","64","true"
"5055","21","105","true","5055","4","64","true"
"5056","21","105","true","5056","3","64","true"
"5057","20","105","true","5057","3","64","true"
"5058","21","105","true","5058","3","64","true"
"5059","19","105","true","5059","3","64","true"
"5060","18","105","true","5060","3","64","true"
"5061","21","105","true","5061","3","64","true"
"5062","19","105","true","5062","3","64","true"
"5063","18","105","true","5063","3","64","true"
"5064","21","105","true","5064","3","64","true"
"5065","19","105","true","5065","3","64","true"
"5066","18","105","true","5066","3","64","true"
"5067","19","105","true","5067","3","64","true"
"5068","18","105","true","5068","3","64","true"
"5069","18","105","true","5069","3","64","true"
"5070","15","105","true","5070","3","64","true"
"5071","14","105","true","5071","2","64","true"
"5072","15","105","true","5072","2","64","true"
"5073","17","105","true","5073","2","64","true"
"5074","16","105","true","5074","2","64","true"
"5075","15","105","true","5075","2","64","true"
"5076","13","105","true","5076","2","64","true"
"5077","15","105","true","5077","2","64","true"
"5078","17","105","true","5078","2","64","true"
"5079","15","105","true","5079","2","64","true"
"5080","13","105","true","5080","2","64","true"
"5081","14","105","true","5081","2","64","true"
"5082","12","105","true","5082","2","64","true"
"5083","13","105","true","5083","3","64","true"
"5084","12","105","true","5084","3","64","true"
"5085","11","105","true","5085","3","64","true"
"5086","11","105","true","5086","3","64","true"
"5087","11","105","true","5087","4","64","true"
"5088","11","105","true","5088","4","64","true"
"5089","12","105","true","5089","5","64","true"
"5090","14","105","true","5090","5","64","true"
"5091","14","105","true","5091","5","64","true"
"5092","14","105","true","5092","4","64","true"
"5093","14","105","true","5093","4","64","true"
"5094","14","105","true","5094","4","64","true"
"5095","14","105","true","5095","4","64","true"
"5096","14","105","true","5096","4","64","true"
"5097","14","105","true","5097","4","64","true"
"5098","13","105","true","5098","4","64","true"
"5099","16","105","true","5099","4","64","true"
"5100","16","105","true","5100","5","64","true"
"5101","18","105","true","5101","5","64","true"
"5102","18","105","true","5102","5","64","true"
"5103","18","105","true","5103","5","64","true"
"5104","17","105","true","5104","5","64","true"
"5105","18","105","true","5105","5","64","true"
"5106","16","105","true","5106","4","64","true"
"5107","18","105","true","5107","4","64","true"
"5108","17","105","true","5108","4","64","true"
"5109","16","105","true","5109","4","64","true"
"5110","14","105","true","5110","4","64","true"
"5111","14","105","true","5111","4","64","true"
"5112","15","105","true","5112","4","64","true"
"5113","16","105","true","5113","4","64","true"
"5114","18","105","true","5114","4","64","true"
"5115","18","105","true","5115","4","64","true"
"5116","19","105","true","5116","4","64","true"
"5117","20","105","true","5117","4","64","true"
"5118","20","105","true","5118","4","64","true"
"5119","21","105","true","5119","4","64","true"
"5120","18","105","true","5120","4","64","true"
"5121","23","105","true","5121","4","64","true"
"5122","23","105","true","5122","4","64","true"
"5123","23","105","true","5123","4","64","true"
"5124","23","105","true","5124","4","64","true"
"5125","22","105","true","5125","4","64","true"
"5126","21","105","true","5126","4","64","true"
"5127","21","105","true","5127","4","64","true"
"5128","23","105","true","5128","4","64","true"
"5129","22","105","true","5129","4","64","true"
"5130","25","105","true","5130","4","64","true"
"5131","24","105","true","5131","4","64","true"
"5132","23","105","true","5132","4","64","true"
"5133","22","105","true","5133","4","64","true"
"5134","21","105","true","5134","4","64","true"
"5135","20","105","true","5135","4","64","true"
"5136","21","105","true","5136","4","64","true"
"5137","21","105","true","5137","4","64","true"
"5138","21","105","true","5138","4","64","true"
"5139","20","105","true","5139","4","64","true"
"5140","21","105","true","5140","4","64","true"
"5141","21","105","true","5141","4","64","true"
"5142","23","105","true","5142","4","64","true"
"5143","23","105","true","5143","4","64","true"
"5144","28","105","true","5144","4","64","true"
"5145","28","105","true","5145","4","64","true"
"5146","26","105","true","5146","4","64","true"
"5147","23","105","true","5147","4","64","true"
"5148","23","105","true","5148","4","64","true"
"5149","24","105","true","5149","4","64","true"
"5150","24","105","true","5150","4","64","true"
"5151","25","105","true","5151","4","64","true"
"5152","25","105","true","5152","4","64","true"
"5153","25","105","true","5153","4","64","true"
"5154","24","105","true","5154","4","64","true"
"5155","22","105","true","5155","4","64","true"
"5156","23","105","true","5156","4","64","true"
"5157","26","105","true","5157","4","64","true"
"5158","26","105","true","5158","4","64","true"
"5159","27","105","true","5159","4","64","true"
"5160","26","105","true","5160","4","64","true"
"5161","23","105","true","5161","4","64","true"
"5162","21","105","true","5162","4","64","true"
"5163","21","105","true","5163","4","64","true"
"5164","24","105","true","5164","4","64","true"
"5165","24","105","true","5165","4","64","true"
"5166","26","105","true","5166","5","64","true"
"5167","25","105","true","5167","5","64","true"
"5168","25","105","true","5168","5","64","true"
"5169","25","105","true","5169","5","64","true"
"5170","27","105","true","5170","5","64","true"
"5171","28","105","true","5171","5","64","true"
"5172","26","105","true","5172","5","64","true"
"5173","28","105","true","5173","5","64","true"
"5174","26","105","true","5174","5","64","true"
"5175","24","105","true","5175","5","64","true"
"5176","26","105","true","5176","5","64","true"
"5177","25","105","true","5177","5","64","true"
"5178","24","105","true","5178","5","64","true"
"5179","23","105","true","5179","5","64","true"
"5180","23","105","true","5180","5","64","true"
"5181","21","105","true","5181","5","64","true"
"5182","21","105","true","5182","5","64","true"
"5183","23","105","true","5183","5","64","true"
"5184","22","105","true","5184","4","64","true"
"5185","22","105","true","5185","4","64","true"
"5186","22","105","true","5186","4","64","true"
"5187","24","105","true","5187","4","64","true"
"5188","24","105","true","5188","3","64","true"
"5189","26","105","true","5189","3","64","true"
"5190","27","105","true","5190","2","64","true"
"5191","27","105","true","5191","2","64","true"
"5192","27","105","true","5192","2","64","true"
"5193","24","105","true","5193","2","64","true"
"5194","24","105","true","5194","2","64","true"
"5195","26","105","true","5195","2","64","true"
"5196","24","105","true","5196","2","64","true"
"5197","27","105","true","5197","2","64","true"
"5198","28","105","true","5198","2","64","true"
"5199","25","105","true","5199","2","64","true"
"5200","26","105","true","5200","2","64","true"
"5201","22","105","true","5201","1","64","true"
"5202","20","105","true","5202","1","64","true"
"5203","23","105","true","5203","1","64","true"
"5204","23","105","true","5204","1","64","true"
"5205","23","105","true","5205","1","64","true"
"5206","20","105","true","5206","1","64","true"
"5207","22","105","true","5207","1","64","true"
"5208","22","105","true","5208","1","64","true"
"5209","21","105","true","5209","1","64","true"
"5210","21","105","true","5210","1","64","true"
"5211","22","105","true","5211","1","64","true"
"5212","23","105","true","5212","1","64","true"
"5213","21","105","true","5213","1","64","true"
"5214","23","105","true","5214","1","64","true"
"5215","20","105","true","5215","1","64","true"
"5216","20","105","true","5216","1","64","true"
"5217","20","105","true","5217","1","64","true"
"5218","19","105","true","5218","1","64","true"
"5219","20","105","true","5219","1","64","true"
"5220","20","105","true","5220","2","64","true"
"5221","18","105","true","5221","2","64","true"
"5222","17","105","true","5222","2","64","true"
"5223","18","105","true","5223","3","64","true"
"5224","18","105","true","5224","3","64","true"
"5225","18","105","true","5225","4","64","true"
"5226","18","105","true","5226","4","64","true"
"5227","20","105","true","5227","4","64","true"
"5228","18","105","true","5228","4","64","true"
"5229","19","105","true","5229","4","64","true"
"5230","15","105","true","5230","4","64","true"
"5231","16","105","true","5231","4","64","true"
"5232","19","105","true","5232","4","64","true"
"5233","21","105","true","5233","4","64","true"
"5234","21","105","true","5234","4","64","true"
"5235","18","105","true","5235","4","64","true"
"5236","18","105","true","5236","4","64","true"
"5237","16","105","true","5237","4","64","true"
"5238","14","105","true","5238","4","64","true"
"5239","12","105","true","5239","4","64","true"
"5240","11","105","true","5240","4","64","true"
"5241","10","105","true","5241","5","64","true"
"5242","12","105","true","5242","5","64","true"
"5243","9","105","true","5243","5","64","true"
"5244","9","105","true","5244","5","64","true"
"5245","9","105","true","5245","5","64","true"
"5246","7","105","true","5246","5","64","true"
"5247","8","105","true","5247","5","64","true"
"5248","6","105","true","5248","6","64","true"
"5249","6","105","true","5249","6","64","true"
"5250","6","105","true","5250","7","64","true"
"5251","5","105","true","5251","7","64","true"
"5252","4","105","true","5252","7","64","true"
"5253","4","105","true","5253","8","64","true"
"5254","7","105","true","5254","8","64","true"
"5255","7","105","true","5255","8","64","true"
"5256","6","105","true","5256","8","64","true"
"5257","6","105","true","5257","8","64","true"
"5258","5","105","true","5258","8","64","true"
"5259","4","105","true","5259","8","64","true"
"5260","6","105","true","5260","9","64","true"
"5261","5","105","true","5261","10","64","true"
"5262","5","105","true","5262","10","64","true"
"5263","3","105","true","5263","10","64","true"
"5264","3","105","true","5264","10","64","true"
"5265","3","105","true","5265","10","64","true"
"5266","3","105","true","5266","10","64","true"
"5267","3","105","true","5267","9","64","true"
"5268","3","105","true","5268","9","64","true"
"5269","4","105","true","5269","9","64","true"
"5270","5","105","true","5270","9","64","true"
"5271","4","105","true","5271","9","64","true"
"5272","4","105","true","5272","9","64","true"
"5273","5","105","true","5273","9","64","true"
"5274","5","105","true","5274","9","64","true"
"5275","6","105","true","5275","9","64","true"
"5276","8","105","true","5276","9","64","true"
"5277","7","105","true","5277","9","64","true"
"5278","6","105","true","5278","9","64","true"
"5279","4","105","true","5279","9","64","true"
"5280","6","105","true","5280","9","64","true"
"5281","7","105","true","5281","9","64","true"
"5282","9","105","true","5282","9","64","true"
"5283","8","105","true","5283","9","64","true"
"5284","8","105","true","5284","9","64","true"
"5285","9","105","true","5285","9","64","true"
"5286","9","105","true","5286","9","64","true"
"5287","11","105","true","5287","10","64","true"
"5288","9","105","true","5288","10","64","true"
"5289","12","105","true","5289","10","64","true"
"5290","10","105","true","5290","10","64","true"
"5291","9","105","true","5291","10","64","true"
"5292","8","105","true","5292","10","64","true"
"5293","7","105","true","5293","10","64","true"
"5294","9","105","true","5294","10","64","true"
"5295","9","105","true","5295","10","64","true"
"5296","15","105","true","5296","10","64","true"
"5297","13","105","true","5297","10","64","true"
"5298","12","105","true","5298","10","64","true"
"5299","9","105","true","5299","10","64","true"
"5300","9","105","true","5300","10","64","true"
"5301","9","105","true","5301","10","64","true"
"5302","11","105","true","5302","10","64","true"
"5303","12","105","true","5303","10","64","true"
"5304","12","105","true","5304","10","64","true"
"5305","13","105","true","5305","10","64","true"
"5306","13","105","true","5306","10","64","true"
"5307","15","105","true","5307","10","64","true"
"5308","15","105","true","5308","10","64","true"
"5309","15","105","true","5309","10","64","true"
"5310","16","105","true","5310","10","64","true"
"5311","16","105","true","5311","10","64","true"
"5312","16","105","true","5312","10","64","true"
"5313","15","105","true","5313","10","64","true"
"5314","15","105","true","5314","10","64","true"
"5315","13","105","true","5315","10","64","true"
"5316","11","105","true","5316","10","64","true"
"5317","15","105","true","5317","10","64","true"
"5318","17","105","true","5318","10","64","true"
"5319","17","105","true","5319","10","64","true"
"5320","16","105","true","5320","10","64","true"
"5321","17","105","true","5321","9","64","true"
"5322","14","105","true","5322","10","64","true"
"5323","12","105","true","5323","10","64","true"
"5324","11","105","true","5324","9","64","true"
"5325","11","105","true","5325","9","64","true"
"5326","10","105","true","5326","8","64","true"
"5327","11","105","true","5327","8","64","true"
"5328","13","105","true","5328","8","64","true"
"5329","16","105","true","5329","8","64","true"
"5330","17","105","true","5330","8","64","true"
"5331","16","105","true","5331","8","64","true"
"5332","17","105","true","5332","8","64","true"
"5333","19","105","true","5333","8","64","true"
"5334","19","105","true","5334","8","64","true"
"5335","20","105","true","5335","8","64","true"
"5336","22","105","true","5336","8","64","true"
"5337","21","105","true","5337","8","64","true"
"5338","21","105","true","5338","8","64","true"
"5339","23","105","true","5339","8","64","true"
"5340","23","105","true","5340","8","64","true"
"5341","22","105","true","5341","8","64","true"
"5342","22","105","true","5342","7","64","true"
"5343","22","105","true","5343","7","64","true"
"5344","24","105","true","5344","7","64","true"
"5345","23","105","true","5345","7","64","true"
"5346","23","105","true","5346","7","64","true"
"5347","23","105","true","5347","7","64","true"
"5348","23","105","true","5348","7","64","true"
"5349","24","105","true","5349","6","64","true"
"5350","26","105","true","5350","6","64","true"
"5351","27","105","true","5351","5","64","true"
"5352","28","105","true","5352","5","64","true"
"5353","29","105","true","5353","5","64","true"
"5354","28","105","true","5354","4","64","true"
"5355","25","105","true","5355","4","64","true"
"5356","26","105","true","5356","4","64","true"
"5357","25","105","true","5357","4","64","true"
"5358","24","105","true","5358","4","64","true"
"5359","25","105","true","5359","4","64","true"
"5360","24","105","true","5360","4","64","true"
"5361","26","105","true","5361","3","64","true"
"5362","25","105","true","5362","2","64","true"
"5363","24","105","true","5363","2","64","true"
"5364","24","105","true","5364","2","64","true"
"5365","24","105","true","5365","2","64","true"
"5366","26","105","true","5366","2","64","true"
"5367","25","105","true","5367","2","64","true"
"5368","27","105","true","5368","2","64","true"
"5369","28","105","true","5369","2","64","true"
"5370","26","105","true","5370","2","64","true"
"5371","26","105","true","5371","2","64","true"
"5372","26","105","true","5372","2","64","true"
"5373","25","105","true","5373","2","64","true"
"5374","29","105","true","5374","2","64","true"
"5375","29","105","true","5375","2","64","true"
"5376","28","105","true","5376","2","64","true"
"5377","28","105","true","5377","2","64","true"
"5378","26","105","true","5378","2","64","true"
"5379","25","105","true","5379","2","64","true"
"5380","25","105","true","5380","2","64","true"
"5381","26","105","true","5381","2","64","true"
"5382","24","105","true","5382","2","64","true"
"5383","26","105","true","5383","2","64","true"
"5384","23","105","true","5384","2","64","true"
"5385","23","105","true","5385","2","64","true"
"5386","23","105","true","5386","2","64","true"
"5387","25","105","true","5387","2","64","true"
"5388","22","105","true","5388","1","64","true"
"5389","25","105","true","5389","1","64","true"
"5390","25","105","true","5390","1","64","true"
"5391","24","105","true","5391","1","64","true"
"5392","24","105","true","5392","1","64","true"
"5393","24","105","true","5393","1","64","true"
"5394","28","105","true","5394","1","64","true"
"5395","28","105","true","5395","1","64","true"
"5396","28","105","true","5396","1","64","true"
"5397","30","105","true","5397","1","64","true"
